gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000194985.1	309120	YES	0.7043	NO	0.6459	YES	0.5261	YES	0.5267	NO	0.7505	NO	0.6602	NO	0.7014	NO	0.7413	NO	0.7894	YES	0.7444	NO	0.8341	NO	0.8089	NO	0.7384	NO	0.8454	NO	0.7558	NO	0.8494	NO	0.8452	YES	0.5401	NO	0.751	NO	0.7245	NO	0.8828	NO	0.841	NO	0.879	NO	0.8056	NO	0.5179	NO	0.7535	NO	0.8693	YES	0.7036	NO	0.8108	NO	0.853	NO	0.835	YES	0.8846	YES	0.7958	HM263877.1.1388
GCF_000257925.1	712461	YES	0.8634	NO	0.5729	NO	0.8469	NO	0.6873	NO	0.855	NO	0.7579	NO	0.7248	NO	0.8096	NO	0.8595	YES	0.8627	NO	0.7541	NO	0.6324	NO	0.6767	NO	0.792	YES	0.5481	YES	0.6829	YES	0.7954	NO	0.7334	NO	0.7111	NO	0.6251	NO	0.8865	NO	0.8668	NO	0.8011	NO	0.8432	YES	0.8081	YES	0.8553	NO	0.8749	YES	0.5238	NO	0.8811	NO	0.8523	NO	0.8157	YES	0.8809	NO	0.7761	JQ449392.1.1397
GCF_000257925.1	712461	YES	0.8634	NO	0.5729	NO	0.8469	NO	0.6873	NO	0.855	NO	0.7579	NO	0.7248	NO	0.8096	NO	0.8595	YES	0.8627	NO	0.7541	NO	0.6324	NO	0.6767	NO	0.792	YES	0.5481	YES	0.6829	YES	0.7954	NO	0.7334	NO	0.7111	NO	0.6251	NO	0.8865	NO	0.8668	NO	0.8011	NO	0.8432	YES	0.8081	YES	0.8553	NO	0.8749	YES	0.5238	NO	0.8811	NO	0.8523	NO	0.8157	YES	0.8809	NO	0.7761	JQ460181.1.1411
GCA_003243515.1	161879	YES	0.5611	NO	0.5878	NO	0.8783	NO	0.6702	NO	0.8097	NO	0.8429	NO	0.7289	NO	0.7909	NO	0.7379	YES	0.7344	NO	0.8171	NO	0.7686	NO	0.724	NO	0.8637	NO	0.8389	NO	0.8514	NO	0.8466	YES	0.7269	NO	0.7625	NO	0.6117	NO	0.8865	NO	0.7076	NO	0.8841	NO	0.6542	YES	0.8145	NO	0.6056	NO	0.8345	NO	0.8276	NO	0.7931	NO	0.748	NO	0.8413	YES	0.6122	YES	0.8821	EF095425.1.1474
GCA_003243515.1	161879	YES	0.5611	NO	0.5878	NO	0.8783	NO	0.6702	NO	0.8097	NO	0.8429	NO	0.7289	NO	0.7909	NO	0.7379	YES	0.7344	NO	0.8171	NO	0.7686	NO	0.724	NO	0.8637	NO	0.8389	NO	0.8514	NO	0.8466	YES	0.7269	NO	0.7625	NO	0.6117	NO	0.8865	NO	0.7076	NO	0.8841	NO	0.6542	YES	0.8145	NO	0.6056	NO	0.8345	NO	0.8276	NO	0.7931	NO	0.748	NO	0.8413	YES	0.6122	YES	0.8821	JN230290.1.1460
GCF_013372125.1	200	YES	0.7345	NO	0.6979	YES	0.635	YES	0.8056	NO	0.7931	NO	0.7063	NO	0.7048	NO	0.6177	NO	0.7237	NO	0.5162	NO	0.7301	NO	0.8283	NO	0.7088	NO	0.7823	NO	0.678	NO	0.8033	NO	0.7829	YES	0.5569	NO	0.7977	NO	0.5531	NO	0.8666	NO	0.8366	NO	0.8841	NO	0.8331	NO	0.6805	NO	0.6454	NO	0.8594	NO	0.8542	NO	0.856	NO	0.847	NO	0.8568	YES	0.8666	NO	0.8113	CP000767.1788521.1790233
GCF_013372125.1	200	YES	0.7345	NO	0.6979	YES	0.635	YES	0.8056	NO	0.7931	NO	0.7063	NO	0.7048	NO	0.6177	NO	0.7237	NO	0.5162	NO	0.7301	NO	0.8283	NO	0.7088	NO	0.7823	NO	0.678	NO	0.8033	NO	0.7829	YES	0.5569	NO	0.7977	NO	0.5531	NO	0.8666	NO	0.8366	NO	0.8841	NO	0.8331	NO	0.6805	NO	0.6454	NO	0.8594	NO	0.8542	NO	0.856	NO	0.847	NO	0.8568	YES	0.8666	NO	0.8113	AF550650.1.1555
GCA_018141845.1	712982	YES	0.851	NO	0.7407	NO	0.8472	NO	0.5873	NO	0.7356	NO	0.6653	NO	0.5305	NO	0.7961	NO	0.5784	YES	0.8385	NO	0.6707	YES	0.6645	NO	0.7206	YES	0.5481	NO	0.8209	NO	0.8459	NO	0.7902	YES	0.6054	NO	0.8386	NO	0.785	NO	0.8846	NO	0.8445	NO	0.8642	NO	0.8606	YES	0.825	NO	0.6542	NO	0.8682	NO	0.813	NO	0.8471	NO	0.828	NO	0.6759	YES	0.8696	YES	0.6182	HE681283.1.1518
GCA_018141845.1	712982	YES	0.851	NO	0.7407	NO	0.8472	NO	0.5873	NO	0.7356	NO	0.6653	NO	0.5305	NO	0.7961	NO	0.5784	YES	0.8385	NO	0.6707	YES	0.6645	NO	0.7206	YES	0.5481	NO	0.8209	NO	0.8459	NO	0.7902	YES	0.6054	NO	0.8386	NO	0.785	NO	0.8846	NO	0.8445	NO	0.8642	NO	0.8606	YES	0.825	NO	0.6542	NO	0.8682	NO	0.813	NO	0.8471	NO	0.828	NO	0.6759	YES	0.8696	YES	0.6182	HE681352.1.1518
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	JQ467817.1.1406
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	FM996759.1.1460
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	JQ465904.1.1391
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	JQ465148.1.1398
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	JQ452125.1.1330
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	HQ813451.1.1450
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	JQ477259.1.1405
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	GU227189.1.1463
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.859	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045	JQ469462.1.1398
GCF_902506605.1	2653171	YES	0.6587	NO	0.7207	NO	0.7984	NO	0.6054	NO	0.811	NO	0.835	NO	0.6883	NO	0.6849	NO	0.6498	NO	0.6812	NO	0.8672	NO	0.7923	YES	0.5895	NO	0.7907	NO	0.7621	NO	0.7825	NO	0.7852	NO	0.5116	NO	0.7908	NO	0.6457	NO	0.8685	NO	0.7902	NO	0.8464	NO	0.6868	NO	0.5876	NO	0.7097	NO	0.8744	NO	0.8576	NO	0.8718	NO	0.873	NO	0.8548	NO	0.7862	YES	0.881	EF660755.1.1344
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.788	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.797	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.859	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086	HQ796219.1.1439
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.788	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.797	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.859	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086	EU762681.1.1284
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.788	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.797	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.859	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086	DQ809139.1.1302
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.788	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.797	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.859	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086	DQ801233.1.1334
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.788	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.797	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.859	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086	EU764628.1.1356
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.788	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.797	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.859	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086	HQ759566.1.1442
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.844	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.559	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.866	NO	0.8367	NO	0.8635	NO	0.659	NO	0.6478	NO	0.686	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.874	JQ456217.1.1331
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.844	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.559	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.866	NO	0.8367	NO	0.8635	NO	0.659	NO	0.6478	NO	0.686	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.874	FJ976421.1.1352
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.844	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.559	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.866	NO	0.8367	NO	0.8635	NO	0.659	NO	0.6478	NO	0.686	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.874	JF146388.1.1355
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.844	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.559	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.866	NO	0.8367	NO	0.8635	NO	0.659	NO	0.6478	NO	0.686	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.874	JQ455381.1.1314
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.844	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.559	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.866	NO	0.8367	NO	0.8635	NO	0.659	NO	0.6478	NO	0.686	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.874	JQ450640.1.1353
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.844	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.559	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.866	NO	0.8367	NO	0.8635	NO	0.659	NO	0.6478	NO	0.686	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.874	JF146112.1.1352
GCF_000174775.1	281920	YES	0.8131	NO	0.6048	YES	0.6259	NO	0.6109	NO	0.7976	YES	0.7575	NO	0.719	NO	0.8178	NO	0.8355	YES	0.5985	NO	0.7789	NO	0.845	NO	0.7531	NO	0.8227	YES	0.647	YES	0.8047	YES	0.8366	NO	0.8001	NO	0.8	NO	0.6218	NO	0.8758	NO	0.83	NO	0.8545	NO	0.8477	NO	0.6172	YES	0.8151	NO	0.8539	YES	0.6704	NO	0.8671	NO	0.8673	NO	0.7613	YES	0.8768	NO	0.669	KC999379.1.1359
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	FM997621.1.1433
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	FJ557967.1.1399
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	JQ478374.1.1396
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	JQ467944.1.1397
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	JQ468011.1.1396
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	JQ467964.1.1401
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	JQ468072.1.1397
GCF_000159995.1	76122	YES	0.8519	NO	0.589	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.79	YES	0.86	NO	0.8699	NO	0.5992	NO	0.857	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024	JQ467902.1.1389
GCF_001006485.1	28112	YES	0.8635	NO	0.5704	NO	0.6862	NO	0.6406	NO	0.5492	NO	0.5481	NO	0.6148	NO	0.7382	NO	0.8312	YES	0.7959	NO	0.5519	NO	0.6932	NO	0.6715	NO	0.6565	YES	0.6774	YES	0.7276	YES	0.822	NO	0.8603	NO	0.7808	NO	0.595	NO	0.8828	NO	0.8278	NO	0.879	NO	0.8568	YES	0.8166	YES	0.8576	NO	0.8343	YES	0.5937	NO	0.8638	NO	0.8291	NO	0.8094	YES	0.8631	NO	0.7981	JQ469965.1.1391
GCF_007095465.1	2508708	NO	0.6843	NO	0.5956	NO	0.8777	NO	0.6154	NO	0.7794	NO	0.8296	NO	0.7479	YES	0.6007	NO	0.6936	YES	0.8513	NO	0.8205	NO	0.7574	NO	0.784	NO	0.8671	NO	0.8643	NO	0.831	NO	0.8662	YES	0.7475	NO	0.8339	NO	0.7772	NO	0.8865	NO	0.8278	NO	0.8818	NO	0.857	YES	0.8373	NO	0.8262	NO	0.847	YES	0.7865	NO	0.8023	NO	0.816	NO	0.8661	YES	0.8803	YES	0.8463	GQ009230.1.1385
GCA_003481005.1	2292898	YES	0.8403	NO	0.6643	NO	0.8841	YES	0.5513	NO	0.7607	YES	0.6948	NO	0.525	NO	0.7459	NO	0.7282	YES	0.8764	NO	0.6045	YES	0.697	NO	0.7829	YES	0.5987	NO	0.8403	NO	0.8381	NO	0.8265	YES	0.5625	NO	0.8386	NO	0.7971	NO	0.8865	NO	0.8432	NO	0.8377	NO	0.832	YES	0.829	NO	0.6519	NO	0.8595	NO	0.7838	NO	0.8463	NO	0.8139	NO	0.8221	YES	0.8809	YES	0.6827	GQ159253.1.1400
GCF_008327825.1	157691	YES	0.8399	NO	0.6436	NO	0.8818	YES	0.516	NO	0.698	NO	0.6151	NO	0.6333	NO	0.8147	NO	0.722	YES	0.811	NO	0.8165	NO	0.762	NO	0.7835	NO	0.8288	NO	0.5267	NO	0.8426	NO	0.7563	YES	0.6199	NO	0.8524	NO	0.769	NO	0.8865	NO	0.867	NO	0.8634	NO	0.7421	YES	0.8191	NO	0.7501	NO	0.8296	NO	0.8251	NO	0.8706	NO	0.8711	NO	0.6945	YES	0.8744	YES	0.7679	GU086183.1.1312
GCF_011761945.1	68569	YES	0.6215	NO	0.6876	NO	0.8487	NO	0.6606	NO	0.8495	NO	0.8126	NO	0.6144	NO	0.7116	YES	0.5253	NO	0.6891	NO	0.8474	NO	0.783	NO	0.5118	NO	0.8027	NO	0.6667	NO	0.7335	NO	0.7672	YES	0.543	YES	0.5409	NO	0.6215	NO	0.8834	NO	0.8108	NO	0.8736	NO	0.6225	NO	0.5979	NO	0.6752	NO	0.8365	NO	0.8199	NO	0.8582	NO	0.8404	NO	0.8549	NO	0.8171	YES	0.8754	KC000719.1.1315
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	AY282578.1.1283
GCF_000466165.1	712888	YES	0.808	NO	0.625	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.847	NO	0.5047	NO	0.86	NO	0.843	NO	0.8378	NO	0.8403	NO	0.826	YES	0.8044	YES	0.8443	JQ467563.1.1401
