gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_013394085.1	1613	YES	0.7199	NO	0.6675	NO	0.8831	NO	0.6012	NO	0.8360	NO	0.8704	NO	0.7601	YES	0.7426	YES	0.7093	YES	0.8707	NO	0.8350	NO	0.8487	NO	0.8299	NO	0.8826	NO	0.8744	NO	0.8552	NO	0.8626	YES	0.8231	NO	0.8190	NO	0.7707	NO	0.8865	NO	0.8003	NO	0.8835	NO	0.7313	YES	0.8717	NO	0.8721	NO	0.8480	YES	0.5210	NO	0.8175	NO	0.8257	NO	0.8706	YES	0.8846	YES	0.8823
GCA_905373475.1	2044936	YES	0.8244	NO	0.6018	NO	0.6044	NO	0.6156	NO	0.7739	YES	0.5095	NO	0.5923	NO	0.8157	NO	0.8503	YES	0.7253	NO	0.7090	NO	0.6971	NO	0.7234	NO	0.7819	YES	0.5266	YES	0.6260	YES	0.6474	NO	0.7756	NO	0.7657	NO	0.6056	NO	0.8781	NO	0.7786	NO	0.8289	NO	0.7788	NO	0.6356	YES	0.8210	NO	0.8472	YES	0.8240	NO	0.8688	NO	0.8497	NO	0.8571	YES	0.8823	NO	0.8062
GCF_000185845.1	228604	YES	0.8630	NO	0.5985	NO	0.8648	NO	0.7013	NO	0.8410	NO	0.8155	NO	0.7382	NO	0.8121	NO	0.8674	YES	0.8671	NO	0.7895	NO	0.6653	NO	0.7571	NO	0.7927	NO	0.5676	YES	0.6794	YES	0.8203	NO	0.7918	NO	0.7349	NO	0.6206	NO	0.8865	NO	0.8317	NO	0.8676	NO	0.8069	YES	0.8258	YES	0.8785	NO	0.8587	NO	0.6139	NO	0.8811	NO	0.8298	NO	0.8049	YES	0.8739	NO	0.8080
GCF_900475315.1	483	YES	0.8083	NO	0.8307	NO	0.5230	YES	0.5234	NO	0.8358	NO	0.7970	YES	0.5688	NO	0.7053	NO	0.7621	YES	0.6423	NO	0.8494	NO	0.8187	NO	0.8363	NO	0.8620	NO	0.6588	NO	0.8581	NO	0.7995	YES	0.5491	NO	0.7648	NO	0.6088	NO	0.8749	NO	0.8158	NO	0.8721	NO	0.7793	NO	0.6227	NO	0.5312	NO	0.8429	NO	0.7959	NO	0.8379	NO	0.8671	NO	0.8255	YES	0.6804	YES	0.8067
GCF_005121165.2	2093857	YES	0.7588	NO	0.7515	NO	0.8073	YES	0.5550	NO	0.7206	YES	0.7375	NO	0.5297	NO	0.7761	NO	0.7109	YES	0.6909	NO	0.6588	NO	0.6932	NO	0.7502	NO	0.5740	NO	0.7062	NO	0.7888	NO	0.7731	NO	0.5623	NO	0.8467	NO	0.8211	NO	0.8865	NO	0.8489	NO	0.8798	NO	0.8325	YES	0.7569	NO	0.7019	NO	0.8243	NO	0.8158	NO	0.8382	NO	0.8251	NO	0.6107	YES	0.8823	N/A	0.5309
GCF_000220235.1	28133	YES	0.8688	NO	0.6498	NO	0.8598	NO	0.6049	NO	0.8489	NO	0.8288	NO	0.6776	NO	0.8454	NO	0.8657	YES	0.8702	NO	0.7726	NO	0.6411	NO	0.7200	NO	0.8322	YES	0.6680	YES	0.7199	YES	0.8369	NO	0.7131	NO	0.7349	NO	0.5918	NO	0.8865	NO	0.8327	NO	0.8602	NO	0.8366	YES	0.8408	YES	0.8759	NO	0.8533	YES	0.5310	NO	0.8743	NO	0.8394	NO	0.8101	YES	0.8744	NO	0.7992
GCF_000614025.1	596085	YES	0.8688	NO	0.6476	NO	0.8389	NO	0.6435	NO	0.8217	NO	0.6565	NO	0.7015	NO	0.8442	NO	0.8549	YES	0.8127	NO	0.7772	NO	0.7232	NO	0.7527	NO	0.8154	YES	0.6414	YES	0.7103	YES	0.8598	NO	0.7386	NO	0.7457	NO	0.5731	NO	0.8865	NO	0.8176	NO	0.8648	NO	0.8588	YES	0.8329	YES	0.8592	NO	0.8549	YES	0.6136	NO	0.8743	NO	0.8293	NO	0.8035	YES	0.8775	NO	0.8130
GCF_000160875.1	147802	NO	0.7772	NO	0.5976	NO	0.7740	NO	0.5728	NO	0.7885	NO	0.8666	NO	0.7441	NO	0.5891	NO	0.6385	YES	0.8089	NO	0.8258	NO	0.7967	NO	0.8121	NO	0.8521	NO	0.8510	NO	0.8340	NO	0.8599	YES	0.8338	NO	0.8307	NO	0.7421	NO	0.8865	NO	0.8307	NO	0.8824	NO	0.8246	YES	0.8096	NO	0.8041	NO	0.8481	YES	0.8446	NO	0.8145	NO	0.8264	NO	0.8632	YES	0.8738	YES	0.8206
GCA_003480725.1	2292288	YES	0.8381	NO	0.7572	NO	0.8664	YES	0.6618	NO	0.7239	NO	0.6196	NO	0.6171	NO	0.7093	NO	0.5397	YES	0.8649	YES	0.6269	YES	0.6068	NO	0.7116	NO	0.5600	NO	0.7199	NO	0.7777	NO	0.8376	YES	0.5861	NO	0.8202	NO	0.8031	NO	0.8846	NO	0.7683	NO	0.8700	NO	0.8231	YES	0.8225	NO	0.5811	NO	0.7653	NO	0.8692	NO	0.8279	NO	0.7669	NO	0.7990	YES	0.8748	N/A	0.5310
GCF_000723465.1	1160721	YES	0.7950	NO	0.6495	NO	0.8760	YES	0.7609	NO	0.7523	YES	0.5930	NO	0.5987	NO	0.7756	NO	0.5860	YES	0.8626	YES	0.5467	YES	0.5395	NO	0.7151	NO	0.5629	NO	0.7780	NO	0.7639	NO	0.8128	YES	0.6604	NO	0.8575	NO	0.7734	NO	0.8865	NO	0.7826	NO	0.8781	NO	0.8058	YES	0.8235	NO	0.5433	NO	0.8557	NO	0.8481	NO	0.8596	NO	0.7991	NO	0.7651	YES	0.8846	NO	0.6558
GCF_900186975.1	33011	YES	0.7516	NO	0.6254	NO	0.7259	NO	0.5845	NO	0.7449	NO	0.7871	NO	0.6535	NO	0.7559	NO	0.5978	YES	0.7176	NO	0.6917	NO	0.6126	NO	0.7949	NO	0.8228	NO	0.8519	NO	0.8719	NO	0.8598	YES	0.6500	NO	0.7996	NO	0.8003	NO	0.8828	NO	0.6606	NO	0.8515	NO	0.6685	YES	0.7730	YES	0.6530	NO	0.8370	NO	0.6714	NO	0.7963	NO	0.8163	NO	0.7986	YES	0.8071	YES	0.8488
GCF_000688415.1	37637	YES	0.5463	NO	0.7133	NO	0.7927	NO	0.6266	NO	0.8233	NO	0.8305	NO	0.6869	NO	0.7804	NO	0.8157	YES	0.7433	NO	0.8428	NO	0.7862	NO	0.7691	NO	0.8748	NO	0.8443	NO	0.8625	NO	0.8648	YES	0.6341	NO	0.7871	NO	0.6168	NO	0.8865	NO	0.7745	NO	0.8841	NO	0.6312	YES	0.7187	NO	0.7244	NO	0.8460	NO	0.8672	NO	0.8365	NO	0.8396	NO	0.8656	N/A	0.5580	YES	0.8749
GCF_900187105.1	539	YES	0.7765	NO	0.8380	NO	0.5478	NO	0.5091	NO	0.8460	NO	0.8150	NO	0.5228	NO	0.6893	NO	0.7624	YES	0.6299	NO	0.8473	NO	0.8019	NO	0.7915	NO	0.8439	NO	0.6535	NO	0.7544	NO	0.7655	YES	0.5289	NO	0.7599	NO	0.7351	NO	0.8332	NO	0.7892	NO	0.8361	NO	0.7416	NO	0.6290	NO	0.5182	NO	0.8100	NO	0.7124	NO	0.7974	NO	0.8338	NO	0.8350	YES	0.7767	YES	0.7533
GCF_000160135.1	652706	YES	0.8480	NO	0.7702	NO	0.8591	NO	0.6187	NO	0.7627	NO	0.5538	YES	0.5690	NO	0.7305	NO	0.7171	YES	0.8671	NO	0.6229	YES	0.5095	NO	0.7342	YES	0.5643	NO	0.6113	NO	0.8183	NO	0.8150	YES	0.5162	NO	0.8498	NO	0.7770	NO	0.8825	NO	0.8094	NO	0.8690	NO	0.8401	YES	0.8239	NO	0.6812	NO	0.8515	NO	0.7231	NO	0.8402	NO	0.8646	NO	0.6102	YES	0.8846	N/A	0.5953
GCF_000194985.1	309120	YES	0.7043	NO	0.6459	YES	0.5261	YES	0.5267	NO	0.7505	NO	0.6602	NO	0.7014	NO	0.7413	NO	0.7894	YES	0.7444	NO	0.8341	NO	0.8089	NO	0.7384	NO	0.8454	NO	0.7558	NO	0.8494	NO	0.8452	YES	0.5401	NO	0.7510	NO	0.7245	NO	0.8828	NO	0.8410	NO	0.8790	NO	0.8056	NO	0.5179	NO	0.7535	NO	0.8693	YES	0.7036	NO	0.8108	NO	0.8530	NO	0.8350	YES	0.8846	YES	0.7958
GCF_000257925.1	712461	YES	0.8634	NO	0.5729	NO	0.8469	NO	0.6873	NO	0.8550	NO	0.7579	NO	0.7248	NO	0.8096	NO	0.8595	YES	0.8627	NO	0.7541	NO	0.6324	NO	0.6767	NO	0.7920	YES	0.5481	YES	0.6829	YES	0.7954	NO	0.7334	NO	0.7111	NO	0.6251	NO	0.8865	NO	0.8668	NO	0.8011	NO	0.8432	YES	0.8081	YES	0.8553	NO	0.8749	YES	0.5238	NO	0.8811	NO	0.8523	NO	0.8157	YES	0.8809	NO	0.7761
GCA_003243515.1	161879	YES	0.5611	NO	0.5878	NO	0.8783	NO	0.6702	NO	0.8097	NO	0.8429	NO	0.7289	NO	0.7909	NO	0.7379	YES	0.7344	NO	0.8171	NO	0.7686	NO	0.7240	NO	0.8637	NO	0.8389	NO	0.8514	NO	0.8466	YES	0.7269	NO	0.7625	NO	0.6117	NO	0.8865	NO	0.7076	NO	0.8841	NO	0.6542	YES	0.8145	NO	0.6056	NO	0.8345	NO	0.8276	NO	0.7931	NO	0.7480	NO	0.8413	YES	0.6122	YES	0.8821
GCF_013372125.1	200	YES	0.7345	NO	0.6979	YES	0.6350	YES	0.8056	NO	0.7931	NO	0.7063	NO	0.7048	NO	0.6177	NO	0.7237	NO	0.5162	NO	0.7301	NO	0.8283	NO	0.7088	NO	0.7823	NO	0.6780	NO	0.8033	NO	0.7829	YES	0.5569	NO	0.7977	NO	0.5531	NO	0.8666	NO	0.8366	NO	0.8841	NO	0.8331	NO	0.6805	NO	0.6454	NO	0.8594	NO	0.8542	NO	0.8560	NO	0.8470	NO	0.8568	YES	0.8666	NO	0.8113
GCA_018141845.1	712982	YES	0.8510	NO	0.7407	NO	0.8472	NO	0.5873	NO	0.7356	NO	0.6653	NO	0.5305	NO	0.7961	NO	0.5784	YES	0.8385	NO	0.6707	YES	0.6645	NO	0.7206	YES	0.5481	NO	0.8209	NO	0.8459	NO	0.7902	YES	0.6054	NO	0.8386	NO	0.7850	NO	0.8846	NO	0.8445	NO	0.8642	NO	0.8606	YES	0.8250	NO	0.6542	NO	0.8682	NO	0.8130	NO	0.8471	NO	0.8280	NO	0.6759	YES	0.8696	YES	0.6182
GCF_900637655.1	28135	YES	0.8638	NO	0.6063	NO	0.8489	NO	0.7464	NO	0.8359	NO	0.8081	NO	0.7101	NO	0.7853	NO	0.8489	YES	0.8678	NO	0.7792	NO	0.7421	NO	0.7025	NO	0.7457	YES	0.5473	YES	0.6785	YES	0.7361	NO	0.8738	NO	0.7365	NO	0.6026	NO	0.8865	NO	0.8025	NO	0.8590	NO	0.8582	YES	0.8594	YES	0.8785	NO	0.8184	NO	0.5441	NO	0.8811	NO	0.8334	NO	0.7859	YES	0.8636	NO	0.8045
GCF_902506605.1	2653171	YES	0.6587	NO	0.7207	NO	0.7984	NO	0.6054	NO	0.8110	NO	0.8350	NO	0.6883	NO	0.6849	NO	0.6498	NO	0.6812	NO	0.8672	NO	0.7923	YES	0.5895	NO	0.7907	NO	0.7621	NO	0.7825	NO	0.7852	NO	0.5116	NO	0.7908	NO	0.6457	NO	0.8685	NO	0.7902	NO	0.8464	NO	0.6868	NO	0.5876	NO	0.7097	NO	0.8744	NO	0.8576	NO	0.8718	NO	0.8730	NO	0.8548	NO	0.7862	YES	0.8810
GCF_000154205.1	820	YES	0.8688	NO	0.7376	NO	0.8665	NO	0.6749	NO	0.7732	NO	0.8728	NO	0.8016	YES	0.7691	NO	0.8597	YES	0.8704	NO	0.5408	NO	0.7880	NO	0.6599	YES	0.8539	YES	0.5854	YES	0.8468	YES	0.8573	NO	0.8777	NO	0.8107	NO	0.6377	NO	0.8865	NO	0.7970	NO	0.8605	NO	0.8721	YES	0.8593	YES	0.8594	NO	0.8163	NO	0.8590	NO	0.8811	NO	0.7807	NO	0.8633	YES	0.8496	NO	0.8086
GCF_900637555.1	47671	YES	0.6555	NO	0.8533	NO	0.8044	NO	0.5141	NO	0.8440	NO	0.8325	NO	0.5096	NO	0.5842	NO	0.7205	YES	0.7315	NO	0.8499	NO	0.6456	NO	0.5590	NO	0.8744	NO	0.7291	NO	0.8301	NO	0.8069	YES	0.5413	NO	0.8082	NO	0.6297	NO	0.8660	NO	0.8367	NO	0.8635	NO	0.6590	NO	0.6478	NO	0.6860	NO	0.8509	NO	0.8645	NO	0.7163	NO	0.8494	NO	0.8819	YES	0.7566	YES	0.8740
GCF_000174775.1	281920	YES	0.8131	NO	0.6048	YES	0.6259	NO	0.6109	NO	0.7976	YES	0.7575	NO	0.7190	NO	0.8178	NO	0.8355	YES	0.5985	NO	0.7789	NO	0.8450	NO	0.7531	NO	0.8227	YES	0.6470	YES	0.8047	YES	0.8366	NO	0.8001	NO	0.8000	NO	0.6218	NO	0.8758	NO	0.8300	NO	0.8545	NO	0.8477	NO	0.6172	YES	0.8151	NO	0.8539	YES	0.6704	NO	0.8671	NO	0.8673	NO	0.7613	YES	0.8768	NO	0.6690
GCF_000159995.1	76122	YES	0.8519	NO	0.5890	NO	0.8034	NO	0.5988	NO	0.7795	NO	0.7509	NO	0.7458	NO	0.7759	NO	0.8572	YES	0.8379	NO	0.7844	NO	0.5185	NO	0.7647	NO	0.8447	YES	0.6035	YES	0.7552	YES	0.8539	NO	0.8445	NO	0.7193	NO	0.6356	NO	0.8828	NO	0.8181	NO	0.8409	NO	0.8648	YES	0.7900	YES	0.8600	NO	0.8699	NO	0.5992	NO	0.8570	NO	0.8681	NO	0.8235	YES	0.8707	NO	0.8024
GCF_001006485.1	28112	YES	0.8635	NO	0.5704	NO	0.6862	NO	0.6406	NO	0.5492	NO	0.5481	NO	0.6148	NO	0.7382	NO	0.8312	YES	0.7959	NO	0.5519	NO	0.6932	NO	0.6715	NO	0.6565	YES	0.6774	YES	0.7276	YES	0.8220	NO	0.8603	NO	0.7808	NO	0.5950	NO	0.8828	NO	0.8278	NO	0.8790	NO	0.8568	YES	0.8166	YES	0.8576	NO	0.8343	YES	0.5937	NO	0.8638	NO	0.8291	NO	0.8094	YES	0.8631	NO	0.7981
GCF_007095465.1	2508708	NO	0.6843	NO	0.5956	NO	0.8777	NO	0.6154	NO	0.7794	NO	0.8296	NO	0.7479	YES	0.6007	NO	0.6936	YES	0.8513	NO	0.8205	NO	0.7574	NO	0.7840	NO	0.8671	NO	0.8643	NO	0.8310	NO	0.8662	YES	0.7475	NO	0.8339	NO	0.7772	NO	0.8865	NO	0.8278	NO	0.8818	NO	0.8570	YES	0.8373	NO	0.8262	NO	0.8470	YES	0.7865	NO	0.8023	NO	0.8160	NO	0.8661	YES	0.8803	YES	0.8463
GCA_003481005.1	2292898	YES	0.8403	NO	0.6643	NO	0.8841	YES	0.5513	NO	0.7607	YES	0.6948	NO	0.5250	NO	0.7459	NO	0.7282	YES	0.8764	NO	0.6045	YES	0.6970	NO	0.7829	YES	0.5987	NO	0.8403	NO	0.8381	NO	0.8265	YES	0.5625	NO	0.8386	NO	0.7971	NO	0.8865	NO	0.8432	NO	0.8377	NO	0.8320	YES	0.8290	NO	0.6519	NO	0.8595	NO	0.7838	NO	0.8463	NO	0.8139	NO	0.8221	YES	0.8809	YES	0.6827
GCF_008327825.1	157691	YES	0.8399	NO	0.6436	NO	0.8818	YES	0.5160	NO	0.6980	NO	0.6151	NO	0.6333	NO	0.8147	NO	0.7220	YES	0.8110	NO	0.8165	NO	0.7620	NO	0.7835	NO	0.8288	NO	0.5267	NO	0.8426	NO	0.7563	YES	0.6199	NO	0.8524	NO	0.7690	NO	0.8865	NO	0.8670	NO	0.8634	NO	0.7421	YES	0.8191	NO	0.7501	NO	0.8296	NO	0.8251	NO	0.8706	NO	0.8711	NO	0.6945	YES	0.8744	YES	0.7679
GCF_011761945.1	68569	YES	0.6215	NO	0.6876	NO	0.8487	NO	0.6606	NO	0.8495	NO	0.8126	NO	0.6144	NO	0.7116	YES	0.5253	NO	0.6891	NO	0.8474	NO	0.7830	NO	0.5118	NO	0.8027	NO	0.6667	NO	0.7335	NO	0.7672	YES	0.5430	YES	0.5409	NO	0.6215	NO	0.8834	NO	0.8108	NO	0.8736	NO	0.6225	NO	0.5979	NO	0.6752	NO	0.8365	NO	0.8199	NO	0.8582	NO	0.8404	NO	0.8549	NO	0.8171	YES	0.8754
GCF_000466165.1	712888	YES	0.8080	NO	0.6250	NO	0.8841	NO	0.6554	NO	0.7946	NO	0.8666	NO	0.5586	NO	0.7658	NO	0.7634	YES	0.8437	NO	0.8316	NO	0.5487	NO	0.7107	NO	0.8834	NO	0.8316	NO	0.8419	NO	0.8777	YES	0.7962	NO	0.8032	NO	0.6326	NO	0.8801	NO	0.7996	NO	0.8565	NO	0.6453	YES	0.8470	NO	0.5047	NO	0.8600	NO	0.8430	NO	0.8378	NO	0.8403	NO	0.8260	YES	0.8044	YES	0.8443
GCF_018918025.1	2841526	YES	0.7274	NO	0.6544	NO	0.8133	YES	0.5852	NO	0.8225	YES	0.5976	NO	0.6035	NO	0.7755	NO	0.7642	YES	0.8067	NO	0.5957	NO	0.6868	NO	0.7256	NO	0.6758	NO	0.7019	NO	0.8331	NO	0.8002	NO	0.5686	NO	0.8039	NO	0.7362	NO	0.8865	NO	0.8269	NO	0.8824	NO	0.8456	YES	0.6187	NO	0.7234	NO	0.8366	YES	0.6323	NO	0.8249	NO	0.8023	NO	0.8083	YES	0.8846	N/A	0.5012
GCF_000186445.1	1311	YES	0.8383	NO	0.5962	NO	0.8841	NO	0.7256	NO	0.8497	NO	0.8446	NO	0.7791	NO	0.8210	YES	0.6089	YES	0.8764	NO	0.8144	YES	0.6292	NO	0.7841	NO	0.8609	NO	0.8798	NO	0.8673	NO	0.8667	YES	0.8193	NO	0.8536	NO	0.7810	NO	0.8865	NO	0.8697	NO	0.8841	YES	0.6841	YES	0.8701	NO	0.8754	NO	0.8188	YES	0.7895	NO	0.7907	NO	0.8066	NO	0.8571	YES	0.8846	YES	0.8782
GCF_008121495.1	33038	YES	0.8506	NO	0.7441	NO	0.8801	YES	0.5727	NO	0.7564	NO	0.5784	NO	0.6115	NO	0.7043	NO	0.6620	YES	0.8169	NO	0.5553	YES	0.6735	NO	0.7198	YES	0.6520	NO	0.8163	NO	0.8310	NO	0.7603	YES	0.6717	NO	0.8518	NO	0.8077	NO	0.8559	NO	0.8478	NO	0.8763	NO	0.8663	YES	0.8102	NO	0.6303	NO	0.8454	NO	0.8660	NO	0.8530	NO	0.8383	NO	0.7929	YES	0.8666	YES	0.6068
GCF_000756775.1	1499686	YES	0.5765	NO	0.8417	NO	0.6627	YES	0.6060	NO	0.8592	NO	0.8167	YES	0.5755	NO	0.5881	YES	0.5520	NO	0.7049	NO	0.7045	NO	0.7843	YES	0.5827	NO	0.8200	NO	0.7236	NO	0.8328	NO	0.8695	YES	0.7218	NO	0.7696	NO	0.6871	NO	0.8536	NO	0.8634	NO	0.8781	NO	0.7106	NO	0.8548	NO	0.7466	NO	0.8473	NO	0.8678	NO	0.6814	NO	0.7106	NO	0.8697	NO	0.6611	YES	0.8828
GCF_014385435.1	2766595	YES	0.8569	NO	0.5939	NO	0.7391	NO	0.6682	NO	0.7876	NO	0.8230	NO	0.7160	NO	0.7784	NO	0.8340	YES	0.8193	NO	0.7414	NO	0.6091	NO	0.7293	NO	0.7764	NO	0.5150	YES	0.7224	YES	0.7474	NO	0.7415	NO	0.7309	NO	0.6351	NO	0.8742	NO	0.8378	NO	0.8277	NO	0.8306	YES	0.8222	YES	0.8516	NO	0.8698	YES	0.5733	NO	0.8676	NO	0.8527	NO	0.7575	YES	0.8663	NO	0.7902
GCF_004006635.1	859	YES	0.8529	NO	0.7228	NO	0.8406	YES	0.5598	YES	0.7274	YES	0.8375	NO	0.5835	NO	0.8437	NO	0.8378	YES	0.8317	NO	0.5701	NO	0.7943	NO	0.7039	NO	0.7164	YES	0.7583	NO	0.8627	NO	0.8152	NO	0.7373	NO	0.8593	NO	0.7961	NO	0.8865	NO	0.7873	NO	0.8841	NO	0.8163	YES	0.7886	NO	0.7742	NO	0.8474	NO	0.5221	NO	0.8806	NO	0.7703	NO	0.7213	YES	0.8624	N/A	0.5876
GCF_000154845.1	310298	YES	0.8678	NO	0.6150	NO	0.8508	NO	0.6975	NO	0.7435	NO	0.8110	NO	0.5892	YES	0.5406	NO	0.8653	YES	0.8746	NO	0.5775	NO	0.6763	NO	0.7363	NO	0.6134	YES	0.7465	YES	0.7862	YES	0.8091	NO	0.8550	NO	0.8052	NO	0.5643	NO	0.8865	NO	0.8420	NO	0.8657	NO	0.8710	YES	0.8515	YES	0.8414	NO	0.8412	NO	0.8517	NO	0.8731	NO	0.7488	NO	0.8314	YES	0.8687	NO	0.8292
GCF_004365165.1	29559	NO	0.6203	NO	0.6374	YES	0.5801	YES	0.6210	NO	0.6161	NO	0.6790	NO	0.5485	NO	0.5122	NO	0.6538	NO	0.5064	NO	0.8463	NO	0.6553	NO	0.8224	NO	0.8241	NO	0.7856	NO	0.7993	NO	0.8168	YES	0.6164	NO	0.7724	NO	0.7025	NO	0.8738	NO	0.7416	NO	0.8841	NO	0.8197	NO	0.5211	YES	0.5293	NO	0.8431	YES	0.8687	NO	0.7639	NO	0.8226	NO	0.8521	YES	0.8408	YES	0.6941
GCF_013488205.1	343874	YES	0.8335	NO	0.7420	NO	0.7944	NO	0.6468	NO	0.7850	NO	0.8417	NO	0.5202	NO	0.7157	NO	0.7500	YES	0.5543	NO	0.7301	NO	0.7941	NO	0.6667	NO	0.6929	NO	0.5750	NO	0.5059	YES	0.5564	NO	0.7875	NO	0.8149	NO	0.6484	NO	0.8825	NO	0.7474	NO	0.8353	NO	0.6638	YES	0.6877	YES	0.6871	NO	0.8036	NO	0.8561	NO	0.8693	NO	0.8320	NO	0.8642	NO	0.6069	YES	0.8713
GCF_003991565.1	2093856	YES	0.8424	NO	0.6803	NO	0.8499	NO	0.6152	NO	0.8062	YES	0.5475	NO	0.7036	NO	0.7776	NO	0.8572	YES	0.8013	NO	0.6103	NO	0.8096	NO	0.6188	YES	0.7050	YES	0.7136	YES	0.8158	YES	0.7378	NO	0.8577	NO	0.8032	NO	0.5673	NO	0.8865	NO	0.8381	NO	0.8711	NO	0.8460	YES	0.7030	YES	0.7927	NO	0.8296	NO	0.6031	NO	0.8811	NO	0.7327	NO	0.8555	YES	0.8779	NO	0.8365
GCF_002959775.1	423477	YES	0.7717	NO	0.6745	NO	0.5728	YES	0.7475	NO	0.6386	NO	0.6421	NO	0.7992	YES	0.6794	NO	0.8448	YES	0.8365	NO	0.7428	NO	0.8425	NO	0.7848	YES	0.7128	YES	0.5409	NO	0.8126	NO	0.8035	YES	0.6752	NO	0.7546	NO	0.7365	NO	0.8828	NO	0.8539	NO	0.8714	NO	0.8305	YES	0.5649	NO	0.8133	NO	0.8604	NO	0.8647	NO	0.8037	NO	0.8014	NO	0.7328	YES	0.8669	YES	0.6805
GCF_000143845.1	133926	YES	0.8421	NO	0.6087	NO	0.8501	NO	0.6066	NO	0.7802	NO	0.6410	NO	0.7323	NO	0.7056	NO	0.6251	YES	0.8533	NO	0.7885	NO	0.5569	NO	0.7674	NO	0.8127	NO	0.8601	NO	0.8517	NO	0.8202	YES	0.7809	NO	0.8480	NO	0.7997	NO	0.8865	NO	0.8697	NO	0.8384	NO	0.8454	YES	0.8426	YES	0.6450	NO	0.8481	NO	0.6333	NO	0.8553	NO	0.8054	NO	0.8195	YES	0.8775	YES	0.7065
GCF_014055025.1	267212	YES	0.7055	NO	0.8534	NO	0.5617	YES	0.5279	NO	0.8439	NO	0.8152	YES	0.5454	NO	0.6598	NO	0.7548	NO	0.5344	NO	0.8536	NO	0.8421	NO	0.7065	NO	0.8505	NO	0.6805	NO	0.7504	NO	0.7537	NO	0.5684	NO	0.7364	NO	0.7110	NO	0.7633	NO	0.7795	NO	0.8411	NO	0.8071	NO	0.6735	NO	0.6232	NO	0.8319	NO	0.8742	NO	0.8551	NO	0.8597	NO	0.8687	N/A	0.5745	YES	0.8095
GCF_016820445.1	2782540	YES	0.6467	NO	0.6945	NO	0.8525	NO	0.6421	NO	0.8416	NO	0.7702	NO	0.5617	NO	0.6265	NO	0.5853	NO	0.5749	NO	0.8209	NO	0.7522	NO	0.5558	NO	0.8128	NO	0.6932	NO	0.7776	NO	0.7731	NO	0.5054	NO	0.7614	NO	0.5321	NO	0.8763	NO	0.7476	NO	0.8599	NO	0.7000	YES	0.5672	NO	0.7335	NO	0.8702	NO	0.8742	NO	0.8376	NO	0.8598	NO	0.8537	NO	0.8139	YES	0.8603
GCF_900111845.1	504	YES	0.8040	NO	0.7987	NO	0.6395	YES	0.7017	NO	0.8508	NO	0.8408	NO	0.5678	NO	0.7600	NO	0.7562	YES	0.5095	NO	0.8562	NO	0.8123	NO	0.5378	NO	0.8386	NO	0.6313	NO	0.8144	NO	0.8343	YES	0.5496	NO	0.8646	NO	0.6693	NO	0.7827	NO	0.8233	NO	0.8402	NO	0.7262	NO	0.7105	NO	0.6932	NO	0.8452	NO	0.8524	NO	0.8711	NO	0.8217	NO	0.8656	YES	0.7478	YES	0.8053
GCF_000010505.1	837	YES	0.8528	NO	0.6193	NO	0.6416	NO	0.5894	NO	0.6546	YES	0.6613	NO	0.7188	NO	0.7833	NO	0.8397	YES	0.7598	NO	0.7126	NO	0.8184	NO	0.7869	NO	0.8287	YES	0.7662	YES	0.7910	YES	0.8164	NO	0.7991	NO	0.7879	NO	0.6819	NO	0.8828	NO	0.8612	NO	0.8649	NO	0.8410	YES	0.5725	YES	0.8588	NO	0.8434	YES	0.6003	NO	0.8734	NO	0.8417	NO	0.8051	YES	0.8846	NO	0.7811
GCF_000242235.1	796942	YES	0.8444	NO	0.6586	NO	0.6118	NO	0.6245	NO	0.7904	YES	0.7764	NO	0.5826	NO	0.7502	NO	0.7266	YES	0.7862	NO	0.7256	NO	0.6206	NO	0.6795	NO	0.6724	NO	0.7069	NO	0.8374	NO	0.8181	YES	0.5891	NO	0.8512	NO	0.7690	NO	0.8643	NO	0.8152	NO	0.8706	NO	0.8466	YES	0.7348	NO	0.7149	NO	0.8708	NO	0.8339	NO	0.7917	NO	0.8088	NO	0.8153	YES	0.8846	N/A	0.5752
